Date,EFA,GLD,QQQ,SPY,TLT
2022-01-03,72.5662612915039,168.3300018310547,393.6658935546875,457.181640625,129.9972686767578
2022-01-04,72.97862243652344,169.57000732421875,388.5598449707031,457.0284729003906,129.45675659179688
2022-01-05,72.3371810913086,169.05999755859375,376.6228942871094,448.2525939941406,128.75405883789062
2022-01-06,71.97062683105469,166.99000549316406,376.35821533203125,447.8314514160156,129.08737182617188
2022-01-07,72.181396484375,167.75,372.28125,446.0609436035156,128.15945434570312
2022-01-10,71.51245880126953,168.25999450683594,372.5262145996094,445.50592041015625,128.47476196289062
2022-01-11,72.2913589477539,170.2899932861328,378.1224060058594,449.5636291503906,129.3306121826172
2022-01-12,72.9969482421875,170.74000549316406,379.6218566894531,450.7790832519531,128.83514404296875
2022-01-13,72.46546936035156,170.16000366210938,370.1251220703125,444.5680236816406,129.97921752929688
2022-01-14,72.39216613769531,169.6699981689453,372.4282531738281,444.7497863769531,128.01535034179688
2022-01-18,71.32917022705078,169.38999938964844,363.156982421875,436.8734436035156,126.21356201171875
2022-01-19,71.2650375366211,172.0800018310547,359.1681823730469,432.33709716796875,127.08744812011719
2022-01-20,70.91681671142578,171.64999389648438,354.5032043457031,427.5519714355469,127.87118530273438
2022-01-21,69.95465087890625,171.08999633789062,344.67333984375,419.1589660644531,129.39370727539062
2022-01-24,69.25822448730469,172.02999877929688,346.25115966796875,420.9389953613281,128.33062744140625
2022-01-25,68.83668518066406,172.5800018310547,338.2245788574219,415.7997131347656,128.1234588623047
2022-01-26,68.57095336914062,169.7899932861328,337.6953430175781,414.7566223144531,126.57395935058594
2022-01-27,68.25022888183594,167.60000610351562,334.2945861816406,412.70855712890625,128.89817810058594
2022-01-28,68.47931671142578,167.10000610351562,344.78106689453125,422.9583740234375,128.9432373046875
2022-01-31,69.47813415527344,168.08999633789062,355.8066101074219,430.5762634277344,128.2765350341797
2022-02-01,70.13792419433594,168.22999572753906,358.22735595703125,433.4856262207031,127.85079193115234
2022-02-02,70.66023254394531,168.83999633789062,361.1380920410156,437.6965026855469,128.28379821777344
2022-02-03,69.54228973388672,168.60000610351562,346.4961853027344,427.4084777832031,127.28240966796875
2022-02-04,69.70722961425781,168.86000061035156,350.8671875,429.418212890625,125.4059829711914
2022-02-07,69.82634735107422,170.11000061035156,348.0446472167969,428.0401611328125,125.48719787597656
2022-02-08,70.18373107910156,170.6300048828125,351.9550476074219,431.56195068359375,124.6481704711914
2022-02-09,71.32000732421875,171.2100067138672,359.4132385253906,437.87835693359375,124.88272857666016
2022-02-10,70.4128189086914,170.55999755859375,351.27880859375,430.0115966796875,122.8980712890625
2022-02-11,69.34986114501953,173.80999755859375,340.1357421875,421.5322570800781,124.72038269042969
2022-02-14,68.90084075927734,174.74000549316406,340.5570068359375,420.1541748046875,123.16864013671875
2022-02-15,70.1654052734375,173.0800018310547,349.024658203125,426.929931640625,121.77039337158203
2022-02-16,70.43114471435547,174.86000061035156,348.9365234375,427.4084777832031,122.49207305908203
2022-02-17,69.29487609863281,177.25,338.55780029296875,418.27838134765625,123.4032211303711
2022-02-18,69.00164031982422,177.1199951171875,334.6964416503906,415.5700378417969,124.70232391357422
2022-02-22,68.19523620605469,177.49000549316406,331.3348388671875,411.11029052734375,125.0270767211914
2022-02-23,67.63626098632812,178.2899932861328,322.84759521484375,403.8177795410156,123.30402374267578
2022-02-24,66.72908020019531,177.13999938964844,333.6967468261719,409.8948669433594,123.38516998291016
2022-02-25,68.39684295654297,176.5500030517578,338.8713684082031,418.938720703125,123.47540283203125
2022-02-28,67.0956039428711,178.3800048828125,339.8807678222656,417.8669128417969,126.18177795410156
2022-03-01,65.62944793701172,181.6199951171875,334.67681884765625,411.5026550292969,127.64070892333984
2022-03-02,66.45416259765625,179.72999572753906,340.29241943359375,419.07281494140625,123.27761840820312
2022-03-03,65.1437759399414,180.8000030517578,335.4314270019531,416.98638916015625,124.53324890136719
2022-03-04,63.25608444213867,183.67999267578125,330.5704040527344,413.59857177734375,126.68315124511719
2022-03-07,61.249263763427734,186.41000366210938,318.37860107421875,401.40606689453125,125.71659088134766
2022-03-08,61.780738830566406,191.50999450683594,316.8987121582031,398.36273193359375,124.4519271850586
2022-03-09,64.3648681640625,185.82000732421875,328.30645751953125,409.0431823730469,123.2324447631836
2022-03-10,63.59514236450195,186.39999389648438,324.66064453125,407.19610595703125,121.46190643310547
2022-03-11,62.907867431640625,185.08999633789062,317.9277648925781,402.0185546875,121.868408203125
2022-03-14,63.48516845703125,182.3000030517578,311.8221130371094,399.08050537109375,119.02293395996094
2022-03-15,64.0899658203125,178.88999938964844,321.6029052734375,407.8564453125,118.81513977050781
2022-03-16,66.39000701904297,180.00999450683594,333.53021240234375,416.90032958984375,119.98043060302734
2022-03-17,66.9489974975586,180.88999938964844,337.5679016113281,422.1161804199219,119.08612823486328
2022-03-18,67.59960174560547,179.3000030517578,344.4772644042969,426.7394714355469,120.54051971435547
2022-03-21,67.17808532714844,180.6699981689453,343.5195617675781,426.6146545410156,117.74922180175781
2022-03-22,67.81037902832031,179.36000061035156,350.2706298828125,431.6066589355469,116.24066162109375
2022-03-23,66.93067169189453,181.80999755859375,345.23675537109375,426.0482177734375,118.78807067871094
2022-03-24,67.55379486083984,183.1300048828125,352.9101867675781,432.4707336425781,117.85765075683594
2022-03-25,67.5904541015625,182.3800048828125,352.6158447265625,434.5827331542969,116.22260284423828
2022-03-28,67.37051391601562,179.05999755859375,358.0716552734375,437.6739196777344,117.21623992919922
2022-03-29,68.86418151855469,179.13999938964844,364.2339782714844,443.0882873535156,118.10150909423828
2022-03-30,68.58010864257812,180.5800018310547,360.2108154296875,440.3523254394531,119.02293395996094
2022-03-31,67.44381713867188,180.64999389648438,355.74603271484375,433.57470703125,119.31196594238281
2022-04-01,68.07612609863281,179.5,355.06903076171875,434.8034973144531,119.76614379882812
2022-04-04,68.35102081298828,180.3699951171875,362.37939453125,438.52825927734375,118.9338150024414
2022-04-05,67.42550659179688,179.24000549316406,354.33306884765625,432.98907470703125,116.24681854248047
2022-04-06,66.61910247802734,179.66000366210938,346.6399841308594,428.6595153808594,115.30591583251953
2022-04-07,66.76573944091797,180.33999633789062,347.4642028808594,430.8194580078125,114.43737030029297
2022-04-08,66.79322052001953,181.47000122070312,342.6070251464844,429.66748046875,113.19790649414062
2022-04-11,66.08763122558594,182.3699951171875,334.50177001953125,422.3235168457031,111.40658569335938
2022-04-12,65.59278106689453,183.77000427246094,333.0887756347656,420.7586975097656,111.25279998779297
2022-04-13,66.29837799072266,184.64999389648438,339.8594665527344,425.57781982421875,111.47897338867188
2022-04-14,65.9959945678711,184.0399932861328,332.0878601074219,420.2786560058594,109.24432373046875
2022-04-18,65.61111450195312,184.61000061035156,332.343017578125,420.45147705078125,108.70148468017578
2022-04-19,65.92269134521484,181.82000732421875,339.77117919921875,427.23870849609375,107.88724517822266
2022-04-20,66.3625259399414,182.7100067138672,334.8157653808594,426.9217834472656,110.05856323242188
2022-04-21,65.64776611328125,182.05999755859375,327.88812255859375,420.5378112792969,109.24432373046875
2022-04-22,64.57564544677734,180.2899932861328,319.30206298828125,408.9986572265625,108.55672454833984
2022-04-25,64.26406860351562,177.0500030517578,323.4037170410156,411.3698425292969,109.64240264892578
2022-04-26,62.468013763427734,177.32000732421875,311.1968688964844,399.4562683105469,110.74615478515625
2022-04-27,62.75209426879883,175.97999572753906,310.8239440917969,400.5794372558594,109.32572174072266
2022-04-28,63.640953063964844,176.92999267578125,321.8631591796875,410.6978454589844,109.48860168457031
2022-04-29,62.898704528808594,176.91000366210938,307.37969970703125,395.5202331542969,108.06817626953125
2022-05-02,62.742923736572266,173.6300048828125,312.5117492675781,397.90106201171875,106.1949462890625
2022-05-03,63.21026611328125,174.08999633789062,312.84539794921875,399.72509765625,106.9109115600586
2022-05-04,64.31906127929688,175.8000030517578,323.42333984375,411.8977966308594,107.4999771118164
2022-05-05,62.24809265136719,175.1300048828125,307.1344299316406,397.25787353515625,104.55464935302734
2022-05-06,61.64329147338867,175.4199981689453,303.4547424316406,394.8866271972656,103.0140151977539
2022-05-09,59.78308868408203,172.8800048828125,291.5815124511719,382.243408203125,103.92025756835938
2022-05-10,60.23210906982422,171.4199981689453,295.123779296875,383.12664794921875,104.86273956298828
2022-05-11,59.87472152709961,172.82000732421875,286.37091064453125,377.0402526855469,106.88372802734375
2022-05-12,59.72810363769531,170.1699981689453,285.69384765625,376.6466979980469,106.6843490600586
2022-05-13,61.386714935302734,168.7899932861328,296.28173828125,385.6514587402344,105.1074447631836
2022-05-16,61.44169616699219,170.39999389648438,292.8472900390625,384.0866394042969,104.99871826171875
2022-05-17,62.58713912963867,169.3300018310547,300.43243408203125,391.9874267578125,103.72994232177734
2022-05-18,61.093475341796875,169.4199981689453,285.6841125488281,376.185791015625,105.94121551513672
2022-05-19,61.67995071411133,171.91000366210938,284.15338134765625,373.8818664550781,106.1949462890625
2022-05-20,62.101470947265625,172.02999877929688,283.2701110839844,374.0450134277344,107.4002914428711
2022-05-23,63.1552734375,172.8300018310547,287.980224609375,381.0434265136719,105.63308715820312
2022-05-24,63.05447769165039,174.1300048828125,281.857177734375,378.1346740722656,107.71746063232422
2022-05-25,63.072818756103516,173.0800018310547,285.8018493652344,381.47540283203125,108.14339447021484
2022-05-26,63.76923751831055,172.75999450683594,293.7205810546875,389.097900390625,107.65403747558594
2022-05-27,64.53897857666016,172.85000610351562,303.3075256347656,398.6498718261719,107.9168472290039
2022-05-31,64.15411376953125,171.13999938964844,302.50286865234375,396.41302490234375,105.63308715820312
2022-06-01,63.47600173950195,172.22999572753906,300.2655944824219,393.20660400390625,105.51234436035156
2022-06-02,64.7955551147461,174.35000610351562,308.48858642578125,400.69464111328125,105.56678771972656
2022-06-03,63.87003707885742,172.5800018310547,300.4619140625,394.1186218261719,105.33985137939453
2022-06-06,64.12662506103516,171.82000732421875,301.4627685546875,395.31866455078125,103.39701080322266
2022-06-07,64.31906127929688,172.94000244140625,304.0630798339844,399.11065673828125,104.51370239257812
2022-06-08,63.421024322509766,172.77999877929688,301.8749084472656,394.7714538574219,103.58766174316406
2022-06-09,62.08914566040039,172.22999572753906,293.7893371582031,385.3826599121094,103.93266296386719
2022-06-10,60.590538024902344,174.5399932861328,283.42718505859375,374.20819091796875,103.28804779052734
2022-06-13,58.586151123046875,169.92999267578125,270.24884033203125,360.00018310546875,100.04698181152344
2022-06-14,58.03353500366211,168.57000732421875,270.739501953125,358.9154357910156,98.78501892089844
2022-06-15,59.120025634765625,170.77000427246094,277.5003356933594,364.0322265625,100.62802124023438
2022-06-16,57.818111419677734,172.69000244140625,266.30419921875,351.9842529296875,101.42694091796875
2022-06-17,57.583953857421875,171.27000427246094,269.5423583984375,352.7430114746094,101.75376892089844
2022-06-21,58.455020904541016,170.6300048828125,276.3427429199219,361.6228332519531,100.02881622314453
2022-06-22,58.06163787841797,171.30999755859375,275.9397277832031,360.9671936035156,102.77967834472656
2022-06-23,57.996070861816406,170.25999450683594,280.0492858886719,364.505615234375,103.62397766113281
2022-06-24,59.72883605957031,170.08999633789062,289.64471435546875,376.0946350097656,102.18954467773438
2022-06-27,59.47594451904297,169.89999389648438,287.5212097167969,374.6581115722656,101.31798553466797
2022-06-28,59.07319641113281,169.6199951171875,278.76129150390625,367.0027160644531,101.79008483886719
2022-06-29,58.84840774536133,169.49000549316406,279.01690673828125,366.703857421875,103.37883758544922
2022-06-30,58.52995300292969,168.4600067138672,275.5562438964844,363.72467041015625,104.28671264648438
2022-07-01,58.67044448852539,168.32000732421875,277.3751220703125,367.57159423828125,105.357421875
2022-07-05,57.41535949707031,164.75,282.1236572265625,368.2657775878906,106.1851806640625
2022-07-06,57.46219253540039,162.13999938964844,283.9326477050781,369.5095520019531,104.40225219726562
2022-07-07,58.333255767822266,162.22999572753906,290.0085754394531,375.0437316894531,103.48348999023438
2022-07-08,58.39882278442383,162.3000030517578,290.372314453125,374.7352294921875,102.3373031616211
2022-07-11,57.45282745361328,161.42999267578125,284.1686706542969,370.45440673828125,104.10203552246094
2022-07-12,57.44346237182617,160.8300018310547,281.41583251953125,367.1763000488281,104.72063446044922
2022-07-13,57.41535949707031,161.60000610351562,280.83575439453125,365.2480163574219,105.92137145996094
2022-07-14,56.609859466552734,159.3300018310547,281.838623046875,364.36102294921875,105.05721282958984
2022-07-15,57.509029388427734,159.00999450683594,286.9509582519531,371.3221130371094,105.64849090576172
2022-07-18,57.743186950683594,159.16000366210938,284.5225830078125,368.25616455078125,104.54779815673828
2022-07-19,59.31672286987305,159.5399932861328,293.2725830078125,378.20611572265625,103.98377990722656
2022-07-20,58.92333221435547,158.0399932861328,297.9228515625,380.6164855957031,104.25668334960938
2022-07-21,59.532142639160156,160.27000427246094,302.1995544433594,384.49237060546875,106.05782318115234
2022-07-22,59.382286071777344,160.6699981689453,296.9003601074219,380.9250183105469,107.84077453613281
2022-07-25,59.84122848510742,160.22999572753906,295.2093200683594,381.3878479003906,106.78553771972656
2022-07-26,59.007633209228516,160.0399932861328,289.4087829589844,376.8756103515625,106.86741638183594
2022-07-27,60.4032096862793,161.6699981689453,301.63909912109375,386.6617126464844,106.26705169677734
2022-07-28,60.71229553222656,163.63999938964844,304.5885925292969,391.5114440917969,107.11305236816406
